Datetime,Water Level (m)
2024-07-16 06:00:00,0.1784221
2024-07-16 07:00:00,0.31501636
2024-07-16 08:00:00,0.4932076
2024-07-16 09:00:00,0.6584797
2024-07-16 10:00:00,0.7823031
2024-07-16 11:00:00,0.81608963
2024-07-16 12:00:00,0.72357213
2024-07-16 13:00:00,0.53135747
2024-07-16 14:00:00,0.31092545
2024-07-16 15:00:00,0.11198951
2024-07-16 16:00:00,-0.061623655
2024-07-16 17:00:00,-0.1508514
2024-07-16 18:00:00,-0.12185236
2024-07-16 19:00:00,0.0007178598
2024-07-16 20:00:00,0.23409477
2024-07-16 21:00:00,0.5026853
2024-07-16 22:00:00,0.76697075
2024-07-16 23:00:00,0.97398955
2024-07-17 00:00:00,1.0662692
2024-07-17 01:00:00,1.0147868
2024-07-17 02:00:00,0.8378739
2024-07-17 03:00:00,0.6006762
2024-07-17 04:00:00,0.38040927
2024-07-17 05:00:00,0.20624667
2024-07-17 06:00:00,0.12355269
2024-07-17 07:00:00,0.12309251
2024-07-17 08:00:00,0.22905071
2024-07-17 09:00:00,0.41167542
2024-07-17 10:00:00,0.62182015
2024-07-17 11:00:00,0.78532416
2024-07-17 12:00:00,0.8648719
2024-07-17 13:00:00,0.811787
2024-07-17 14:00:00,0.6179158
2024-07-17 15:00:00,0.3675616
2024-07-17 16:00:00,0.119451046
2024-07-17 17:00:00,-0.08099037
2024-07-17 18:00:00,-0.14826262
2024-07-17 19:00:00,-0.11147884
2024-07-17 20:00:00,0.024659317
2024-07-17 21:00:00,0.26892343
2024-07-17 22:00:00,0.5828465
2024-07-17 23:00:00,0.89271665
2024-07-18 00:00:00,1.136399
2024-07-18 01:00:00,1.2727407
2024-07-18 02:00:00,1.2612919
2024-07-18 03:00:00,1.0708075
2024-07-18 04:00:00,0.7582068
2024-07-18 05:00:00,0.46585724
2024-07-18 06:00:00,0.2413435
2024-07-18 07:00:00,0.11064864
2024-07-18 08:00:00,0.10196029
2024-07-18 09:00:00,0.2055949
2024-07-18 10:00:00,0.42408493
2024-07-18 11:00:00,0.6786229
2024-07-18 12:00:00,0.88810146
2024-07-18 13:00:00,1.0082812
2024-07-18 14:00:00,0.9726936
2024-07-18 15:00:00,0.7426912
2024-07-18 16:00:00,0.42522573
2024-07-18 17:00:00,0.12975238
2024-07-18 18:00:00,-0.110830024
2024-07-18 19:00:00,-0.21899013
2024-07-18 20:00:00,-0.17668007
2024-07-18 21:00:00,0.006534799
2024-07-18 22:00:00,0.31948525
2024-07-18 23:00:00,0.6783
2024-07-19 00:00:00,1.0121768
2024-07-19 01:00:00,1.295614
2024-07-19 02:00:00,1.4470134
2024-07-19 03:00:00,1.4016341
2024-07-19 04:00:00,1.1183699
2024-07-19 05:00:00,0.72118086
2024-07-19 06:00:00,0.35890067
2024-07-19 07:00:00,0.09065004
2024-07-19 08:00:00,-0.05273068
2024-07-19 09:00:00,-0.018499397
2024-07-19 10:00:00,0.1435093
2024-07-19 11:00:00,0.43241125
2024-07-19 12:00:00,0.7422666
2024-07-19 13:00:00,0.9882641
2024-07-19 14:00:00,1.121708
2024-07-19 15:00:00,1.063813
2024-07-19 16:00:00,0.78145516
2024-07-19 17:00:00,0.41516265
2024-07-19 18:00:00,0.073864296
2024-07-19 19:00:00,-0.19795784
2024-07-19 20:00:00,-0.31236106
2024-07-19 21:00:00,-0.23496976
2024-07-19 22:00:00,0.0073673404
2024-07-19 23:00:00,0.391693
2024-07-20 00:00:00,0.8016728
2024-07-20 01:00:00,1.1763046
2024-07-20 02:00:00,1.4773394
2024-07-20 03:00:00,1.6018671
2024-07-20 04:00:00,1.4660093
2024-07-20 05:00:00,1.0561559
2024-07-20 06:00:00,0.5840346
2024-07-20 07:00:00,0.18800835
2024-07-20 08:00:00,-0.099625506
2024-07-20 09:00:00,-0.21754627
2024-07-20 10:00:00,-0.12346553
2024-07-20 11:00:00,0.10710141
2024-07-20 12:00:00,0.45977607
2024-07-20 13:00:00,0.80315685
2024-07-20 14:00:00,1.0606129
2024-07-20 15:00:00,1.1851649
2024-07-20 16:00:00,1.0815775
2024-07-20 17:00:00,0.722451
2024-07-20 18:00:00,0.29218692
2024-07-20 19:00:00,-0.09943753
2024-07-20 20:00:00,-0.36438945
2024-07-20 21:00:00,-0.45937616
2024-07-20 22:00:00,-0.30017832
2024-07-20 23:00:00,0.01942697
2024-07-21 00:00:00,0.4626666
2024-07-21 01:00:00,0.9206907
2024-07-21 02:00:00,1.3238072
2024-07-21 03:00:00,1.6199149
2024-07-21 04:00:00,1.6882664
2024-07-21 05:00:00,1.4403145
2024-07-21 06:00:00,0.9344961
2024-07-21 07:00:00,0.41739208
2024-07-21 08:00:00,0.002284048
2024-07-21 09:00:00,-0.28466067
2024-07-21 10:00:00,-0.3684403
2024-07-21 11:00:00,-0.19667646
2024-07-21 12:00:00,0.11692042
2024-07-21 13:00:00,0.5456506
2024-07-21 14:00:00,0.9132625
2024-07-21 15:00:00,1.178455
2024-07-21 16:00:00,1.2931874
2024-07-21 17:00:00,1.1232351
2024-07-21 18:00:00,0.6859303
2024-07-21 19:00:00,0.19073702
2024-07-21 20:00:00,-0.20997652
2024-07-21 21:00:00,-0.4618719
2024-07-21 22:00:00,-0.5003933
2024-07-21 23:00:00,-0.26958627
2024-07-22 00:00:00,0.11457607
2024-07-22 01:00:00,0.6217643
2024-07-22 02:00:00,1.0961978
2024-07-22 03:00:00,1.501766
2024-07-22 04:00:00,1.7738252
2024-07-22 05:00:00,1.7649641
2024-07-22 06:00:00,1.3772098
